HELLRAT~|~translationMissing
HELPFUL SPIRIT~|~translationMissing
HENDOR~|~translationMissing
HENGEL~|~translationMissing
HENGRAD~|~translationMissing
HENJA~|~translationMissing
HENRYETA CARNILLEAN~|~translationMissing
HERBIBOAR~|~translationMissing
HERBI~|~translationMissing
HERMAN CARANOS~|~translationMissing
HERON~|~translationMissing
HERO~|~translationMissing
HERQUIN~|~translationMissing
HERVI~|~translationMissing
HESKEL~|~translationMissing
HESPORI~|~translationMissing
HETS SEAL PROTECTED~|~translationMissing
HETS SEAL WEAKENED~|~translationMissing
HETTY~|~translationMissing
HET~|~translationMissing
HEWEY~|~translationMissing
HICKTON~|~translationMissing
HIEVE~|~translationMissing
HIGH PRIEST BIGHEAD~|~translationMissing
HIGH PRIEST OF SCABARAS~|~translationMissing
HIGH PRIESTESS ZULHARCINQA~|~translationMissing
HIGH PRIEST~|~translationMissing
HIGHWAYMAN~|~translationMissing
HILD~|~translationMissing
HILL GIANT~|~translationMissing
HIRKO~|~translationMissing
HISTORIAN DUFFY~|~translationMissing
HISTORIAN MINAS~|~translationMissing
HIYLIK MYNA~|~translationMissing
HOBBES~|~translationMissing
HOBGOBLIN CHAMPION~|~translationMissing
HOBGOBLIN~|~translationMissing
HOFUTHAND WEAPONS AND ARMOUR~|~translationMissing
HOLE IN THE WALL~|~translationMissing
HOLGART~|~translationMissing
HOLOY~|~translationMissing
HOLTHION~|~translationMissing
HOMUNCULUS~|~translationMissing
HONEST JIMMY~|~translationMissing
HONOUR GUARD~|~translationMissing
HOODED FIGURE~|~translationMissing
HOOKNOSED JACK~|~translationMissing
HOOP SNAKE~|~translationMissing
HOPELESS BEAST~|~translationMissing
HOPELESS CREATURE~|~translationMissing
HOPLEEZ~|~translationMissing
HOPS~|~translationMissing
HORACE~|~translationMissing
HORACIO~|~translationMissing
HORNED GRAAHK~|~translationMissing
HORPHIS~|~translationMissing
HORVIK~|~translationMissing
HOSA~|~translationMissing
HOUSE~|~translationMissing
HRH HRAFN~|~translationMissing
HRING HRING~|~translationMissing
HUDON~|~translationMissing
HUDO~|~translationMissing
HUGE SPIDER~|~translationMissing
HUGOR~|~translationMissing
HUNDING~|~translationMissing
HUNTING EXPERT~|~translationMissing
HURA~|~translationMissing
HUSK~|~translationMissing
HYDRA~|~translationMissing
HYGD~|~translationMissing
IAN~|~translationMissing
IBAN~|~translationMissing
IBIL THE CAMEL~|~translationMissing
ICE BLOCK~|~translationMissing
ICE CHUNKS~|~translationMissing
ICE DEMON~|~translationMissing
ICE GIANT~|~translationMissing
ICE QUEEN~|~translationMissing
ICE SPIDER~|~translationMissing
ICE TROLL FEMALE~|~translationMissing
ICE TROLL GRUNT~|~translationMissing
ICE TROLL KING HARD~|~translationMissing
ICE TROLL KING~|~translationMissing
ICE TROLL MALE~|~translationMissing
ICE TROLL RUNT~|~translationMissing
ICE TROLL~|~translationMissing
ICE WARRIOR~|~translationMissing
ICE WOLF~|~translationMissing
ICEBERG~|~translationMissing
ICEFIEND~|~translationMissing
ICELORD~|~translationMissing
ICICLE~|~translationMissing
ICTHLARIN~|~translationMissing
IDRIL~|~translationMissing
IDRIS~|~translationMissing
IESTIN~|~translationMissing
IFABA~|~translationMissing
IFFIE~|~translationMissing
IGNATIUS VULCAN~|~translationMissing
IGNISIA~|~translationMissing
IKKLE HYDRA~|~translationMissing
ILEANA~|~translationMissing
ILFEEN~|~translationMissing
IMA~|~translationMissing
IMEROMINIA~|~translationMissing
IMIAGO~|~translationMissing
IMINYE~|~translationMissing
IMIN~|~translationMissing
IMMENIZZ~|~translationMissing
IMP CHAMPION~|~translationMissing
IMP DEFENDER~|~translationMissing
IMP~|~translationMissing
IMRE~|~translationMissing
INACTIVE SPIRIT POOL~|~translationMissing
INCAPACITATED PYROMANCER~|~translationMissing
INDIS~|~translationMissing
INFERNAL MAGE~|~translationMissing
INFERNAL PYRELORD~|~translationMissing
INFORMATION CLERK~|~translationMissing
INGA~|~translationMissing
INGRID HRADSON~|~translationMissing
INGRID~|~translationMissing
INGWE~|~translationMissing
INGWION~|~translationMissing
INN KEEPER~|~translationMissing
INNOCENTLOOKING KEY~|~translationMissing
INSATIABLE BLOODVELD~|~translationMissing
INSATIABLE MUTATED BLOODVELD~|~translationMissing
INVRIGAR THE NECROMANCER~|~translationMissing
IONA~|~translationMissing
IORWERTH ARCHER~|~translationMissing
IORWERTH WARRIOR~|~translationMissing
IRENA~|~translationMissing
IRENE~|~translationMissing
IRINA~|~translationMissing
IRKSOL~|~translationMissing
IRON DRAGON~|~translationMissing
IRON MAN TUTOR~|~translationMissing
IRON ORE~|~translationMissing
IRON PICKAXE~|~translationMissing
IRVIG SENAY~|~translationMissing
IRWIN FEASELBAUM~|~translationMissing
ISH THE NAVIGATOR~|~translationMissing
ISHMAEL~|~translationMissing
ISLWYN~|~translationMissing
ISMAIL THE KEBAB SELLER~|~translationMissing
ISTORIA~|~translationMissing
ITHOI THE NAVIGATOR~|~translationMissing
IVAN STROM~|~translationMissing
IVAN~|~translationMissing
IWAN~|~translationMissing
IWAZARU~|~translationMissing
JABARI~|~translationMissing
JACK SAILS~|~translationMissing
JACK SEAGULL~|~translationMissing
JACKAL~|~translationMissing
JACKOLANTERN~|~translationMissing
JACKY JESTER~|~translationMissing
JACK~|~translationMissing
JADE~|~translationMissing
JADID~|~translationMissing
JAGBAKOBA~|~translationMissing
JAIL GUARD~|~translationMissing
JAILER~|~translationMissing
JAKE~|~translationMissing
JALAKREKKET~|~translationMissing
JALAKREKMEJ~|~translationMissing
JALAKREKXIL~|~translationMissing
JALAK~|~translationMissing
JALAL THE DRUNK~|~translationMissing
JALIMKOT~|~translationMissing
JALMEJJAK~|~translationMissing
JALMEJRAH~|~translationMissing
JALNIBREK~|~translationMissing
JALNIB~|~translationMissing
JALREKJAD~|~translationMissing
JALTOKJAD~|~translationMissing
JALXIL~|~translationMissing
JALZEK~|~translationMissing
JAMES~|~translationMissing
JAMILA~|~translationMissing
JARAAH~|~translationMissing
JARDRIC~|~translationMissing
JARI~|~translationMissing
JARR~|~translationMissing
JARVALD~|~translationMissing
JASIM THE CAMEL~|~translationMissing
JATIX~|~translationMissing
JAYENE KLIYN MEDIUM~|~translationMissing
JEB~|~translationMissing
JEED~|~translationMissing
JEFF~|~translationMissing
JELLY~|~translationMissing
JENNELLA~|~translationMissing
JENNIFER~|~translationMissing
JENNY BLADE~|~translationMissing
JEREMY CLERKSIN~|~translationMissing
JERICO~|~translationMissing
JESSIE~|~translationMissing
JESS~|~translationMissing
JETHICK~|~translationMissing
JEWELLED CRAB BLUE~|~translationMissing
JEWELLED CRAB GREEN~|~translationMissing
JEWELLED CRAB RED~|~translationMissing
JEWELLED CRAB~|~translationMissing
JEX~|~translationMissing
JHALLAN~|~translationMissing
JIG CART~|~translationMissing
JILL~|~translationMissing
JIMINUA~|~translationMissing
JIMMY DAZZLER~|~translationMissing
JIMMY THE CHISEL~|~translationMissing
JIMMY~|~translationMissing
JOE~|~translationMissing
JOFRIDR MORDSTATTER~|~translationMissing
JOGRE CHAMPION~|~translationMissing
JOGRE~|~translationMissing
JOHANHUS ULSBRECHT~|~translationMissing
JOHNATHON~|~translationMissing
JOHN~|~translationMissing
JONATHAN~|~translationMissing
JONES~|~translationMissing
JONNY THE BEARD~|~translationMissing
JON~|~translationMissing
JORRAL~|~translationMissing
JORRA~|~translationMissing
JORZIK~|~translationMissing
JOSEPH~|~translationMissing
JOSHUA~|~translationMissing
JOSSIK~|~translationMissing
JUBBLY BIRD~|~translationMissing
JUBSTER~|~translationMissing
JUDGE OF YAMA~|~translationMissing
JUG~|~translationMissing
JUKAT~|~translationMissing
JULIET~|~translationMissing
JULIE~|~translationMissing
JUMAANE~|~translationMissing
JUNA~|~translationMissing
JUNGLE DEMON HARD~|~translationMissing
JUNGLE DEMON~|~translationMissing
JUNGLE EAGLE~|~translationMissing
JUNGLE FORESTER~|~translationMissing
JUNGLE HORROR~|~translationMissing
JUNGLE SPIDER~|~translationMissing
JUNGLE WOLF~|~translationMissing
JUNIOR NAVIGATOR~|~translationMissing
JURY~|~translationMissing
JUSTICIAR ZACHARIAH~|~translationMissing
JUSTIN SERVIL~|~translationMissing
JUSTINE~|~translationMissing
JYN~|~translationMissing
KAALKETJOR~|~translationMissing
KAALMEJSAN~|~translationMissing
KAALXILDAR~|~translationMissing
KAEL FORSHAW~|~translationMissing
KAHT BALAM~|~translationMissing
KAI~|~translationMissing
KALEB PARAMAYA~|~translationMissing
KALPHITE GUARDIAN~|~translationMissing
KALPHITE LARVA~|~translationMissing
KALPHITE PRINCESS~|~translationMissing
KALPHITE QUEEN~|~translationMissing
KALPHITE SOLDIER~|~translationMissing
KALPHITE WORKER~|~translationMissing
KALRAG~|~translationMissing
KALRON~|~translationMissing
KAMEN~|~translationMissing
KAMFREENA~|~translationMissing
KAMIL HARD~|~translationMissing
KAMIL~|~translationMissing
KANEL~|~translationMissing
KANGAI MAU~|~translationMissing
KAQEMEEX~|~translationMissing
KARADAY~|~translationMissing
KARAMEL HARD~|~translationMissing
KARAMEL~|~translationMissing
KARAMTHULHU~|~translationMissing
KARAM~|~translationMissing
KARDIA~|~translationMissing
KARIL THE TAINTED~|~translationMissing
KARIM~|~translationMissing
KARL~|~translationMissing
KASTON~|~translationMissing
KATHY CORKAT~|~translationMissing
KATRINE~|~translationMissing
KAYLEE~|~translationMissing
KAZEMDE~|~translationMissing
KAZGAR~|~translationMissing
KEBBIT~|~translationMissing
KEEF~|~translationMissing
KEEPA KETTILON~|~translationMissing
KEITH~|~translationMissing
KELVIN~|~translationMissing
KELYN~|~translationMissing
KENDALL~|~translationMissing
KENELME~|~translationMissing
KENNITH~|~translationMissing
KENT~|~translationMissing
KEPHRIS PHANTOM~|~translationMissing
KEPHRITI~|~translationMissing
KEPHRI~|~translationMissing
KETSAL KUK~|~translationMissing
KETZEK~|~translationMissing
KEY MASTER~|~translationMissing
KGP AGENT~|~translationMissing
KGP GUARD~|~translationMissing
KHARID SCORPION~|~translationMissing
KHAZARD BARMAN~|~translationMissing
KHAZARD COMMANDER~|~translationMissing
KHAZARD GUARD~|~translationMissing
KHAZARD OGRE~|~translationMissing
KHAZARD SCORPION~|~translationMissing
KHAZARD SOLDIER~|~translationMissing
KHAZARD TROOPER~|~translationMissing
KHAZARD WARLORD HARD~|~translationMissing
KHAZARD WARLORD~|~translationMissing
KHORVAK A DWARVEN ENGINEER~|~translationMissing
KIKAZARU~|~translationMissing
KILLERWATT~|~translationMissing
KILLER~|~translationMissing
KILRON~|~translationMissing
KINEER~|~translationMissing
KING ARTHUR~|~translationMissing
KING ARTUR HOSIDIUS~|~translationMissing
KING AWOWOGEI~|~translationMissing
KING BLACK DRAGON~|~translationMissing
KING BOLREN~|~translationMissing
KING GJUKI SORVOTT IV~|~translationMissing
KING HEALTHORG~|~translationMissing
KING KANDUR HOSIDIUS~|~translationMissing
KING KURASK~|~translationMissing
KING LATHAS~|~translationMissing
KING NARNODE SHAREEN~|~translationMissing
KING PERCIVAL~|~translationMissing
KING RAT~|~translationMissing
KING ROALD HARD~|~translationMissing
KING ROALD~|~translationMissing
KING SAND CRAB~|~translationMissing
KING SCORPION~|~translationMissing
KING THOROS~|~translationMissing
KING VARGAS~|~translationMissing
KINGS MESSENGER~|~translationMissing
KITTEN~|~translationMissing
KJEDELIG UPPSEN~|~translationMissing
KJUT~|~translationMissing
KKLIK~|~translationMissing
KLANK~|~translationMissing
KLARENSE~|~translationMissing
KLENTER~|~translationMissing
KNIGHT OF ARDOUGNE~|~translationMissing
KNIGHT OF SARADOMIN~|~translationMissing
KNIGHT OF THE LION~|~translationMissing
KNIGHT OF THE OWL~|~translationMissing
KNIGHT OF THE UNICORN~|~translationMissing
KNIGHT OF THE WOLF~|~translationMissing
KNIGHT OF VARLAMORE~|~translationMissing
KNIGHT~|~translationMissing
KOANEE~|~translationMissing
KOB~|~translationMissing
KOFTIK~|~translationMissing
KOLODION~|~translationMissing
KONAR QUO MATEN~|~translationMissing
KONOO~|~translationMissing
KORMAR QUO MATEN~|~translationMissing
KORTAN~|~translationMissing
KOSCHEI THE DEATHLESS~|~translationMissing
KRAGEN~|~translationMissing
KRAKA~|~translationMissing
KRAKEN~|~translationMissing
KRATO~|~translationMissing
KREEARRA JR~|~translationMissing
KREEARRA~|~translationMissing
KRIL TSUTSAROTH JR~|~translationMissing
KRIL TSUTSAROTH~|~translationMissing
KROY~|~translationMissing
KRUK~|~translationMissing
KRYKET BAT~|~translationMissing
KRYSTILIA~|~translationMissing
KSENIA~|~translationMissing
KUALTI~|~translationMissing
KUBEC UNKAR~|~translationMissing
KURASK~|~translationMissing
KURT~|~translationMissing
KYLIE MINNOW~|~translationMissing
LACEY~|~translationMissing
LADY CARYS HEFIN~|~translationMissing
LADY CROMBWICK~|~translationMissing
LADY FFION MEILYR~|~translationMissing
LADY KELI~|~translationMissing
LADY KELYN ITHELL~|~translationMissing
LADY NADEZHDA SHADUM~|~translationMissing
LADY SERVIL~|~translationMissing
LADY SHAUNA PISCARILIUS~|~translationMissing
LADY TABLE~|~translationMissing
LADY TANGWEN TRAHAEARN~|~translationMissing
LADY VULCANA LOVAKENGJ~|~translationMissing
LAHSRAM~|~translationMissing
LALLI~|~translationMissing
LAMB~|~translationMissing
LAMMY LANGLE~|~translationMissing
LAN THE BUTCHER~|~translationMissing
LANTHUS~|~translationMissing
LANZIG~|~translationMissing
LARGE BOULDER~|~translationMissing
LARGE MOSQUITO~|~translationMissing
LARGE ZOMBIE MONKEY~|~translationMissing
LARRAN~|~translationMissing
LARRISSA~|~translationMissing
LARRY~|~translationMissing
LARXUS~|~translationMissing
LASENNA RASPUTIN~|~translationMissing
LATHAS~|~translationMissing
LATLINK FASTBELL~|~translationMissing
LAUNA~|~translationMissing
LAURETTA~|~translationMissing
LAVA BEAST~|~translationMissing
LAVA DRAGON~|~translationMissing
LAYLEEN~|~translationMissing
LAZIM~|~translationMissing
LAZY CAT~|~translationMissing
LAZY HELLCAT~|~translationMissing
LEAD NAVIGATOR~|~translationMissing
LEAGUE TUTOR~|~translationMissing
LEAGUES ASSISTANT~|~translationMissing
LEAGUES TUTOR~|~translationMissing
LEATHERWORKER~|~translationMissing
LECHEROUS LEE~|~translationMissing
LECTOR GURA~|~translationMissing
LEECH DISPLAY~|~translationMissing
LEECH~|~translationMissing
LEELA~|~translationMissing
LEENZ~|~translationMissing
LEFT HEAD~|~translationMissing
LEGENDS GUARD~|~translationMissing
LEKE QUO KERAN~|~translationMissing
LENNY~|~translationMissing
LENSA~|~translationMissing
LENWE~|~translationMissing
LENYIG KARNA~|~translationMissing
LEON DCOUR~|~translationMissing
LEON~|~translationMissing
LEO~|~translationMissing
LESABR~|~translationMissing
LESSER DEMON CHAMPION~|~translationMissing
LESSER DEMON~|~translationMissing
LESSER FANATIC~|~translationMissing
LEV~|~translationMissing
LIAM~|~translationMissing
LIBRARIAN~|~translationMissing
LIDIO~|~translationMissing
LIEUTENANT SCHEPBUR~|~translationMissing
LIEVE MCCRACKEN~|~translationMissing
LIGHT CREATURE~|~translationMissing
LIGHTNING CLOUD~|~translationMissing
LIL BLOAT~|~translationMissing
LIL CREATOR~|~translationMissing
LIL DESTRUCTOR~|~translationMissing
LIL LAMB~|~translationMissing
LIL MAIDEN~|~translationMissing
LIL NYLO~|~translationMissing
LIL SOT~|~translationMissing
LIL XARP~|~translationMissing
LIL ZIK~|~translationMissing
LILIFANG~|~translationMissing
LILIWEN~|~translationMissing
LILIYA~|~translationMissing
LILLIA~|~translationMissing
LILLY~|~translationMissing
LINDIR~|~translationMissing
LISA~|~translationMissing
LISSE ISAAKSON~|~translationMissing
LITARA~|~translationMissing
LITHIL~|~translationMissing
LITTLE NIGHTMARE~|~translationMissing
LITTLE PARASITE~|~translationMissing
LIZARD DISPLAY~|~translationMissing
LIZARDMAN BRUTE~|~translationMissing
LIZARDMAN SHAMAN~|~translationMissing
LIZARDMAN~|~translationMissing
LIZARD~|~translationMissing
LLEIDR GOLAU~|~translationMissing
LLIANN~|~translationMissing
LLIO~|~translationMissing
LOADING CRANE~|~translationMissing
LOAR SHADE~|~translationMissing
LOAR SHADOW~|~translationMissing
LOBSTROSITY~|~translationMissing
LOCAL GNOME~|~translationMissing
LOCUST RIDER~|~translationMissing
LOCUST~|~translationMissing
LOFU~|~translationMissing
LOGAVA~|~translationMissing
LOGIOS~|~translationMissing
LOGOSIA~|~translationMissing
LOINUR~|~translationMissing
LOKAR SEARUNNER~|~translationMissing
LOKI~|~translationMissing
LOKRAA QUO SIHAR~|~translationMissing
LOLLK~|~translationMissing
LONGBOW BEN~|~translationMissing
LONGHALL BOUNCER~|~translationMissing
LONGTAILED WYVERN~|~translationMissing
LOOKOUT~|~translationMissing
LOOMING SHADOW~|~translationMissing
LORD ALEXEI JOVKAI~|~translationMissing
LORD BAXTORIAN CADARN~|~translationMissing
LORD CROMBWICK~|~translationMissing
LORD DAQUARIUS~|~translationMissing
LORD IESTIN IORWERTH~|~translationMissing
LORD IEUAN AMLODD~|~translationMissing
LORD IORWERTH~|~translationMissing
LORD KANDUR HOSIDIUS~|~translationMissing
LORD MARSHAL BROGAN~|~translationMissing
LORD MISCHA MYRMEL~|~translationMissing
LORD PANDUR HOSIDIUS~|~translationMissing
LORD PIQUAN CRWYS~|~translationMissing
LORD ROLOGARTH~|~translationMissing
LORD SHIRO SHAYZIEN~|~translationMissing
LORD TROBIN ARCEUUS~|~translationMissing
LORELAI~|~translationMissing
LORNOR QUO NARGA~|~translationMissing
LORRAINE~|~translationMissing
LOST BARBARIAN~|~translationMissing
LOUIE LEGS~|~translationMissing
LOUISA~|~translationMissing
LOVADA~|~translationMissing
LOVAKENGJ ENGINEER~|~translationMissing
LOVE CATS~|~translationMissing
LOWERNIEL DRAKAN~|~translationMissing
LOWE~|~translationMissing
LUBUFU~|~translationMissing
LUCIEN~|~translationMissing
LUCKY IMPLING~|~translationMissing
LUCY~|~translationMissing
LUMBERJACK LEIF~|~translationMissing
LUMBRIDGE GUIDE~|~translationMissing
LUMBRIDGE GUIDE~|~translationMissing~|~translationMissing~|~translationMissing
LUMDO~|~translationMissing
LUMIERE~|~translationMissing
LUMINATA~|~translationMissing
LUMO~|~translationMissing
LUNA~|~translationMissing
LUNDAIL~|~translationMissing
LUNDERWIN~|~translationMissing
LURGON~|~translationMissing
LUSCION~|~translationMissing
LUTHAS~|~translationMissing
LUTWIDGE~|~translationMissing
LUX GRUB~|~translationMissing
LYNX TAMER~|~translationMissing
LYNX~|~translationMissing
LYRA~|~translationMissing
MACARONI PENGUIN~|~translationMissing
MAC~|~translationMissing
MAD MELVIN~|~translationMissing
MAD SKAVID~|~translationMissing
MADAME CALDARIUM~|~translationMissing
MAEDHROS~|~translationMissing
MAEGLIN~|~translationMissing
MAGE EASY~|~translationMissing
MAGE OF ZAMORAK~|~translationMissing
MAGIC AXE~|~translationMissing
MAGIC COMBAT TUTOR~|~translationMissing
MAGIC INSTRUCTOR~|~translationMissing
MAGNUS GRAM~|~translationMissing
MAGPIE IMPLING~|~translationMissing
MAHTAN~|~translationMissing
MAID~|~translationMissing
MAIRIN~|~translationMissing
MAISA~|~translationMissing
MAJOR ATTACK~|~translationMissing
MAJOR COLLECT~|~translationMissing
MAJOR DEFEND~|~translationMissing
MAJOR HEAL~|~translationMissing
MAKEOVER MAGE~|~translationMissing
MALAK~|~translationMissing
MALCOLM~|~translationMissing
MALE SLAVE~|~translationMissing
MALEVOLENT MAGE~|~translationMissing
MALIGNIUS MORTIFER~|~translationMissing
MALLAK QUO KERAN~|~translationMissing
MAMA~|~translationMissing
MAMMA BUFETTA~|~translationMissing
MAMMOTH~|~translationMissing
MANDRITH~|~translationMissing
MANDY~|~translationMissing
MANIACAL MONKEY ARCHER~|~translationMissing
MANIACAL MONKEY~|~translationMissing
MANNI THE REVELLER~|~translationMissing
MAN~|~translationMissing
MARBLE GARGOYLE~|~translationMissing
MARFET~|~translationMissing
MARIA GADDERANKS~|~translationMissing
MARIA GUNNARS~|~translationMissing
MARIAH~|~translationMissing
MARISI~|~translationMissing
MARIUS GISTE~|~translationMissing
MARIUS~|~translationMissing
MARKET GUARD~|~translationMissing
MARKET SELLER~|~translationMissing
MARKOG~|~translationMissing
MARK~|~translationMissing
MARLEY~|~translationMissing
MARLO~|~translationMissing
MARMOR QUO NARGA~|~translationMissing
MARTEN~|~translationMissing
MARTHA REHNISON~|~translationMissing
MARTIN HOLT~|~translationMissing
MARTIN THE MASTER GARDENER~|~translationMissing
MARTIN THWAIT~|~translationMissing
MARTINA SCORSBY~|~translationMissing
MARWOLAETH DAWNSIO~|~translationMissing
MARY~|~translationMissing
MASTER CHEF~|~translationMissing
MASTER CRAFTER~|~translationMissing
MASTER FARMER~|~translationMissing
MASTER FISHER~|~translationMissing
MASTER NAVIGATOR~|~translationMissing
MASTER SMITHING TUTOR~|~translationMissing
MATILDA~|~translationMissing
MATTHEW~|~translationMissing
MATTHIAS~|~translationMissing
MATTIMEO~|~translationMissing
MAWNIS BUROWGAR~|~translationMissing
MAWRTH~|~translationMissing
MAYOR HOBB~|~translationMissing
MAZCHNA~|~translationMissing
MAZE GUARDIAN~|~translationMissing
MAZION~|~translationMissing
MAZ~|~translationMissing
ME HARD~|~translationMissing
MEAT TREE~|~translationMissing
MEDDWL YMLAEN LLAW~|~translationMissing
MEDIUM BOULDER~|~translationMissing
MEDIUM CATALYTIC GUARDIAN~|~translationMissing
MEDIUM ELEMENTAL GUARDIAN~|~translationMissing
MEDIUM NINJA MONKEY~|~translationMissing
MEEGLE~|~translationMissing
MEGAN~|~translationMissing
MEHHAR~|~translationMissing
MEIYERDITCH CITIZEN~|~translationMissing
MEIYERDITCH MINER~|~translationMissing
MEKRITUS AHARA~|~translationMissing
MELANA MOONLANDER~|~translationMissing
MELEE COMBAT TUTOR~|~translationMissing
MELETI~|~translationMissing
MELINA~|~translationMissing
MELVIN~|~translationMissing
MELZAR THE MAD~|~translationMissing
MEMORY OF SEREN~|~translationMissing
MENAPHITE AKH~|~translationMissing
MENAPHITE GUARD~|~translationMissing
MENAPHITE LEADER~|~translationMissing
MENAPHITE SHADOW~|~translationMissing
MENAPHITE THUG~|~translationMissing
MERCENARY CAPTAIN~|~translationMissing
MERCENARY~|~translationMissing
MERCY~|~translationMissing
MEREDITH~|~translationMissing
MERLIN~|~translationMissing
MERNIA~|~translationMissing
MERNIK~|~translationMissing
MESKHENET~|~translationMissing
MESSENGER~|~translationMissing
METARIALUS~|~translationMissing
METEORA~|~translationMissing
ME~|~translationMissing
MIALA~|~translationMissing
MIAZRQA~|~translationMissing
MIA~|~translationMissing
MIDDLE HEAD~|~translationMissing
MIDNIGHT~|~translationMissing
MIGOR~|~translationMissing
MIHAIL~|~translationMissing
MIKE~|~translationMissing
MILES~|~translationMissing
MILLA~|~translationMissing
MILLI REHNISON~|~translationMissing
MILLIE MILLER~|~translationMissing
MILTOG~|~translationMissing
MIME~|~translationMissing
MIMM~|~translationMissing
MIND GOLEM~|~translationMissing
MINE CART DRIVER~|~translationMissing
MINE CART~|~translationMissing
MINE SUPERVISOR~|~translationMissing
MINER MAGNUS~|~translationMissing
MINER~|~translationMissing
MINIATURE CHAOTIC CLOUDS~|~translationMissing
MINING INSTRUCTOR~|~translationMissing
MINING TUTOR~|~translationMissing
MINOTAUR~|~translationMissing
MIODVETNIR~|~translationMissing
MIRIAM~|~translationMissing
MIRIEL~|~translationMissing
MIRROR~|~translationMissing
MISCHIEVOUS GHOST~|~translationMissing
MISDRIEVUS SHADUM~|~translationMissing
MISHKALUN DORN~|~translationMissing
MISS CHEEVERS~|~translationMissing
MISS SCHISM~|~translationMissing
MISTAG~|~translationMissing
MIST~|~translationMissing
MITHRELLAS~|~translationMissing
MITHRIL DRAGON~|~translationMissing
MITHRIL ORE~|~translationMissing
MITTENS~|~translationMissing
MIZARU~|~translationMissing
MOE~|~translationMissing
MOFINA~|~translationMissing
MOGGY~|~translationMissing
MOGRE GUARD~|~translationMissing
MOGRE~|~translationMissing
MOGRIM~|~translationMissing
MOLANISK~|~translationMissing
MOLDOF~|~translationMissing
MOLE DISPLAY~|~translationMissing
MOLLY~|~translationMissing
MONK OF ENTRANA~|~translationMissing
MONK OF ZAMORAK~|~translationMissing
MONKEY ARCHER~|~translationMissing
MONKEY CHILD~|~translationMissing
MONKEY DISPLAY~|~translationMissing
MONKEY GUARD~|~translationMissing
MONKEY MINDER~|~translationMissing
MONKEY ON UNICORN~|~translationMissing
MONKEY ZOMBIE~|~translationMissing
MONKEY~|~translationMissing
MONK~|~translationMissing
MONSTROUS BASILISK~|~translationMissing
MORD GUNNARS~|~translationMissing
MORDAN NIKAZSI~|~translationMissing
MORGAN LE FAYE~|~translationMissing
MORGAN~|~translationMissing
MORGIANA~|~translationMissing
MORI~|~translationMissing
MORRIS~|~translationMissing
MORT NIGHTSHADE~|~translationMissing
MORTEN HOLDSTROM~|~translationMissing
MORTINA DAUBENTON~|~translationMissing
MORTTON LOCAL~|~translationMissing
MORVRAN~|~translationMissing
MOSOL REI~|~translationMissing
MOSQUITO SWARM~|~translationMissing
MOSS GIANT~|~translationMissing
MOSS GUARDIAN HARD~|~translationMissing
MOSS GUARDIAN~|~translationMissing
MOSSCHIN~|~translationMissing
MOST OF A ZOMBIE~|~translationMissing
MOTHER MALLUM~|~translationMissing
MOTHER~|~translationMissing
MOTHS~|~translationMissing
MOUNTAIN DWARF~|~translationMissing
MOUNTAIN GOAT~|~translationMissing
MOUNTAIN GUIDE~|~translationMissing
MOUNTAIN TROLL~|~translationMissing
MOUNTED TERRORBIRD GNOME~|~translationMissing
MOUNTED TERRORCHICK GNOME~|~translationMissing
MOURNER~|~translationMissing
MOUSE~|~translationMissing
MOVARIO~|~translationMissing
MR MORDAUT~|~translationMissing
MS HYNN TERPRETT~|~translationMissing
MUBARIZ~|~translationMissing
MUDSKIPPER~|~translationMissing
MUGGER~|~translationMissing
MUMMY ASHES~|~translationMissing
MUMMY~|~translationMissing
MUNTY~|~translationMissing
MUPHIN~|~translationMissing
MURCAILY~|~translationMissing
MURFET~|~translationMissing
MURKY MATT RUNES~|~translationMissing
MURKY PAT~|~translationMissing
MURNG BAT~|~translationMissing
MURPHY~|~translationMissing
MURUWOI~|~translationMissing
MUSEUM GUARD~|~translationMissing
MUSHROOM~|~translationMissing
MUTANT TARN~|~translationMissing
MUTATED BLOODVELD~|~translationMissing
MUTTADILE~|~translationMissing
MY ARM~|~translationMissing
MYNDILL~|~translationMissing
MYRE BLAMISH SNAIL~|~translationMissing
MYSTERIOUS ADVENTURER~|~translationMissing
MYSTERIOUS FIGURE~|~translationMissing
MYSTERIOUS GHOST~|~translationMissing
MYSTERIOUS OLD MAN~|~translationMissing
MYSTERIOUS STRANGER~|~translationMissing
MYSTERIOUS VOICE~|~translationMissing
MYSTERY FIGURE~|~translationMissing
NAGHEAD~|~translationMissing
NAIL BEAST~|~translationMissing
NAKASA JOVKAI~|~translationMissing
NARDAH BANKER~|~translationMissing
NARDOK~|~translationMissing
NARF~|~translationMissing
NATALIDAE SHADUM~|~translationMissing
NATHIFA~|~translationMissing
NATURAL HISTORIAN~|~translationMissing
NATURE IMPLING~|~translationMissing
NATURE SPIRIT~|~translationMissing
NAZASTAROOL HARD~|~translationMissing
NAZASTAROOL~|~translationMissing
NECHRYAEL~|~translationMissing
NECHRYARCH~|~translationMissing
NECROMANCER~|~translationMissing
NECROVARUS~|~translationMissing
NED~|~translationMissing
NEFERTI THE CAMEL~|~translationMissing
NEIL~|~translationMissing
NEITE~|~translationMissing
NELLAS~|~translationMissing
NEMISHKA~|~translationMissing
NERDANEL~|~translationMissing
NESTY~|~translationMissing
