GEM STALL~|~translationMissing
GENERAL BENTNOZE~|~translationMissing
GENERAL GRAARDOR DISPLAY~|~translationMissing
GENERAL GRAARDOR JR~|~translationMissing
GENERAL STALL~|~translationMissing
GENERAL WARTFACE~|~translationMissing
GENERATOR~|~translationMissing
GEYSER~|~translationMissing
GHORROCK PORTAL~|~translationMissing
GIANT ANVIL~|~translationMissing
GIANT BOULDER~|~translationMissing
GIANT CRYSTAL~|~translationMissing
GIANT DWARF~|~translationMissing
GIANT FEATHERS~|~translationMissing
GIANT VIAL~|~translationMissing
GIBBET~|~translationMissing
GIFT OF PEACE~|~translationMissing
GIGANTIC PENGUIN~|~translationMissing
GILDED ADVENTURE LOG~|~translationMissing
GILDED BENCH~|~translationMissing
GILDED CAPE RACK~|~translationMissing
GILDED STAND~|~translationMissing
GILDED WARDROBE~|~translationMissing
GINGERBREAD HOPPER~|~translationMissing
GINGERBREAD~|~translationMissing
GLARIALS TOMBSTONE~|~translationMissing
GLARIALS TOMB~|~translationMissing
GLASS DOOR~|~translationMissing
GLASS TABLE~|~translationMissing
GLOBE OF GIELINOR~|~translationMissing
GLOBE SPACE~|~translationMissing
GLOBE~|~translationMissing
GLOUPHRIE STATUE~|~translationMissing
GLOVE RACK~|~translationMissing
GLOVES AND DUSTER~|~translationMissing
GLOWING CARVING~|~translationMissing
GLOWING CRYSTAL~|~translationMissing
GLOWING FUNGUS~|~translationMissing
GLOWING ORB~|~translationMissing
GLYPHS~|~translationMissing
GNOME BARRELS~|~translationMissing
GNOME BARREL~|~translationMissing
GNOME BENCH~|~translationMissing
GNOME CABINET~|~translationMissing
GNOME CHAIR~|~translationMissing
GNOME COOKER~|~translationMissing
GNOME CRATES~|~translationMissing
GNOME CRATE~|~translationMissing
GNOME CROWD~|~translationMissing
GNOME FLAG~|~translationMissing
GNOME GLIDER~|~translationMissing
GNOME GOAL~|~translationMissing
GNOME LANDING LIGHT~|~translationMissing
GNOME ON A RACK~|~translationMissing
GNOME SKELETON~|~translationMissing
GNOME STATUE~|~translationMissing
GNOME TABLE~|~translationMissing
GOAL~|~translationMissing
GOAT POO~|~translationMissing
GOAT~|~translationMissing
GOBLIN CROWD~|~translationMissing
GOBLIN STOVE~|~translationMissing
GOBLN MERFSH~|~translationMissing
GODFATHER THRONE~|~translationMissing
GOLD CANNONBALL~|~translationMissing
GOLD CASTLEWARS ARMOUR~|~translationMissing
GOLD CHEST~|~translationMissing
GOLD SCREEN~|~translationMissing
GOLD SINK~|~translationMissing
GOLDEN CAGE~|~translationMissing
GOLDEN GNOME~|~translationMissing
GOLDEN LANTERN~|~translationMissing
GOLDEN PEAR BUSH~|~translationMissing
GOLDEN SNOWBALL~|~translationMissing
GOLDEN SNOW~|~translationMissing
GOLDEN TREE~|~translationMissing
GOLD~|~translationMissing
GOLEM ARM~|~translationMissing
GOLEM BODY~|~translationMissing
GOLEM FOOT~|~translationMissing
GOLEM HEAD~|~translationMissing
GOLEM RUBBLE~|~translationMissing
GOLFCART~|~translationMissing
GOLOVANOVA PLANT~|~translationMissing
GOLOVANOVA SEEDLING~|~translationMissing
GOO COVERED VINE~|~translationMissing
GORILLA STATUE~|~translationMissing
GOURD TREE~|~translationMissing
GOUT TUBER PLANT~|~translationMissing
GOUTWEED CRATE~|~translationMissing
GOUTWEED~|~translationMissing
GRAIN OF PLENTY~|~translationMissing
GRAIN SACKS~|~translationMissing
GRAIN~|~translationMissing
GRAMOPHONE~|~translationMissing
GRANARY ROOF~|~translationMissing
GRANARY WALL~|~translationMissing
GRAND BOOKSHELF~|~translationMissing
GRAND EXCHANGE BOOTH~|~translationMissing
GRAND EXCHANGE DISPLAY~|~translationMissing
GRAND EXCHANGE PORTAL~|~translationMissing
GRAND GOLD CHEST~|~translationMissing
GRANDFATHER CLOCK~|~translationMissing
GRANDIOSE DOORS~|~translationMissing
GRAPE ARBOR~|~translationMissing
GRAPE VINE~|~translationMissing
GRAPEVINES~|~translationMissing
GRAPEVINE~|~translationMissing
GRASSLAND~|~translationMissing
GRASS~|~translationMissing
GRATE~|~translationMissing
GRAVE MARKER~|~translationMissing
GRAVE OF SCORPIUS~|~translationMissing
GRAVESTONE~|~translationMissing
GRAVEYARD TELEPORT~|~translationMissing
GRAVE~|~translationMissing
GREAT CAULDRON~|~translationMissing
GREAT OLM DISPLAY~|~translationMissing
GREAT OLMIC STATUE~|~translationMissing
GREATER MAGIC CIRCLE~|~translationMissing
GREATER TELEPORT FOCUS~|~translationMissing
GREEN BANNER~|~translationMissing
GREEN CHEMICAL~|~translationMissing
GREEN DOOR~|~translationMissing
GREEN TEARS~|~translationMissing
GREENMANS ALE~|~translationMissing
GRILL~|~translationMissing
GRIM LILLY~|~translationMissing
GRIMGNASH~|~translationMissing
GRINDER~|~translationMissing
GRINDSTONE~|~translationMissing
GROTESQUE GUARDIANS DISPLAY~|~translationMissing
GROTTO TREE~|~translationMissing
GROTTO~|~translationMissing
GROUP STORAGE~|~translationMissing
GROUPING OBELISK~|~translationMissing
GROWING VINE~|~translationMissing
GROWING WHEAT~|~translationMissing
GRUBBY CHEST~|~translationMissing
GRUBBY DOOR~|~translationMissing
GRYM ROOT DEPLETED~|~translationMissing
GRYM ROOT~|~translationMissing
GUARD DOG~|~translationMissing
GUARD SPACE~|~translationMissing
GUARDIAN OF AIR~|~translationMissing
GUARDIAN OF BLOOD~|~translationMissing
GUARDIAN OF BODY~|~translationMissing
GUARDIAN OF CHAOS~|~translationMissing
GUARDIAN OF COSMIC~|~translationMissing
GUARDIAN OF DEATH~|~translationMissing
GUARDIAN OF EARTH~|~translationMissing
GUARDIAN OF FIRE~|~translationMissing
GUARDIAN OF LAW~|~translationMissing
GUARDIAN OF MIND~|~translationMissing
GUARDIAN OF NATURE~|~translationMissing
GUARDIAN OF WATER~|~translationMissing
GUARDIAN PARTS~|~translationMissing
GUARDIAN REMAINS~|~translationMissing
GUARD~|~translationMissing
GUIDE ROPE~|~translationMissing
GUILD DOOR~|~translationMissing
GUILD TROPHY SPACE~|~translationMissing
GUITAR~|~translationMissing
GUN LOCKER~|~translationMissing
GUTHIX PORTAL~|~translationMissing
HAARTOK~|~translationMissing
HABITAT SPACE~|~translationMissing
HALFBUILT LOOM~|~translationMissing
HAMMERSTONE HOPS~|~translationMissing
HAMMERS~|~translationMissing
HAMMER~|~translationMissing
HAMMOCK~|~translationMissing
HAND HOLDS~|~translationMissing
HANDHOLDS~|~translationMissing
HANDLE~|~translationMissing
HANDY PORTAL~|~translationMissing
HANGER~|~translationMissing
HANGING BANNER~|~translationMissing
HANGING CAPE~|~translationMissing
HANGING DYE~|~translationMissing
HANGING FLAG~|~translationMissing
HANGING HAND~|~translationMissing
HANGING LOG~|~translationMissing
HANGING MEAT~|~translationMissing
HANGING PIRATE~|~translationMissing
HANGING TAPESTRY~|~translationMissing
HANGING WHEEL~|~translationMissing
HANGING~|~translationMissing
HANGMAN GAME~|~translationMissing
HANK GHASTLY~|~translationMissing
HANK SICK~|~translationMissing
HANK VERY SICK~|~translationMissing
HANK WELL~|~translationMissing
HARD ROCK~|~translationMissing
HARDCORE ARMOUR CRATE~|~translationMissing
HARDCORE IRONMAN~|~translationMissing
HARDWOOD GROVE DOORS~|~translationMissing
HARDY GOUTWEED~|~translationMissing
HARMONY ISLAND PORTAL~|~translationMissing
HARPOONFISH CANNON~|~translationMissing
HARPOONS~|~translationMissing
HARP~|~translationMissing
HARVESTED CELASTRUS TREE~|~translationMissing
HAT RACK~|~translationMissing
HAT STAND~|~translationMissing
HATCH~|~translationMissing
HAY BALES~|~translationMissing
HAY BALE~|~translationMissing
HAYSTACK~|~translationMissing
HAZELMERE STATUE~|~translationMissing
HEAD TROPHY SPACE~|~translationMissing
HEADLESS STATUE~|~translationMissing
HEAD~|~translationMissing
HEALER ITEM MACHINE~|~translationMissing
HEALER SPRING~|~translationMissing
HEALING CERTIFICATE~|~translationMissing
HEALTHORG STATUE~|~translationMissing
HEAP OF BRICKS~|~translationMissing
HEARTH~|~translationMissing
HEATER~|~translationMissing
HEATHER~|~translationMissing
HEAT~|~translationMissing
HEAVY DOOR~|~translationMissing
HEDGE~|~translationMissing
HEDGING~|~translationMissing
HEFIN BANNER~|~translationMissing
HELLCAT~|~translationMissing
HELLHOUND~|~translationMissing
HELMET PLUMING STAND~|~translationMissing
HENGE~|~translationMissing
HERALDRY SPACE~|~translationMissing
HERB PATCH~|~translationMissing
HERB STALL~|~translationMissing
HERBS~|~translationMissing
HERB~|~translationMissing
HERMANS DESK~|~translationMissing
HEROIC STATUE~|~translationMissing
HESPORI PATCH~|~translationMissing
HESPORI~|~translationMissing
HIDDEN STATUE~|~translationMissing
HIDDEN TRAPDOOR~|~translationMissing
HIGH STAKES~|~translationMissing
HILLSIDE ENTRANCE~|~translationMissing
HILL~|~translationMissing
HISTORY~|~translationMissing
HOBGOBLIN~|~translationMissing
HOISTED SAIL~|~translationMissing
HOLDING AREA~|~translationMissing
HOLE IN THE WALL~|~translationMissing
HOLE IN WALL~|~translationMissing
HOLE~|~translationMissing
HOLLOW LOG~|~translationMissing
HOLLOW TREE~|~translationMissing
HOLLOWED ROCK~|~translationMissing
HOLY BARRIER~|~translationMissing
HOOK BRIAR~|~translationMissing
HOOP SNAKE~|~translationMissing
HOPE BRIDGE~|~translationMissing
HOPPER CONTROLS~|~translationMissing
HOPPER~|~translationMissing
HOPS PATCH~|~translationMissing
HORN OF DEATH~|~translationMissing
HORN OF GLORY~|~translationMissing
HOSIDIUS STATUE~|~translationMissing
HOSPITAL SHELVES~|~translationMissing
HOT COALS~|~translationMissing
HOT VENT DOOR~|~translationMissing
HOUNDMASTERS DIARY~|~translationMissing
HOUSE ADVERTISEMENT~|~translationMissing
HOWLING SNOW STORM~|~translationMissing
HUGE GATE~|~translationMissing
HUGE GUARDIAN REMAINS~|~translationMissing
HUGE MUSHROOM~|~translationMissing
HUGE PLANT~|~translationMissing
HUGE SPIDER~|~translationMissing
HUGE VAT~|~translationMissing
HULL~|~translationMissing
HUMAN FLAG~|~translationMissing
HURDLE~|~translationMissing
HURT FAIRY~|~translationMissing
HUTCH~|~translationMissing
IASOR PLANT~|~translationMissing
IBANS THRONE~|~translationMissing
ICE BLOCKAGE~|~translationMissing
ICE BRIDGE~|~translationMissing
ICE CHUNKS~|~translationMissing
ICE COLUMN~|~translationMissing
ICE COVERED BOULDER~|~translationMissing
ICE CRYSTAL~|~translationMissing
ICE CUBE~|~translationMissing
ICE GATE~|~translationMissing
ICE LEDGE~|~translationMissing
ICE LIGHT~|~translationMissing
ICE STEPS~|~translationMissing
ICE STORM~|~translationMissing
ICE THRONE~|~translationMissing
ICE TROLL KING~|~translationMissing
ICE WOLF~|~translationMissing
ICE~|~translationMissing
ICICLES~|~translationMissing
ICICLE~|~translationMissing
ICON OF BOB~|~translationMissing
ICON OF GNOME CHILD~|~translationMissing
ICON OF GUTHIX~|~translationMissing
ICON OF SARADOMIN~|~translationMissing
ICON OF ZAMORAK~|~translationMissing
ICON SPACE~|~translationMissing
ICOSAHEDRON PILE~|~translationMissing
ICTHLARINS STATUE~|~translationMissing
ICY CAVERN~|~translationMissing
ICY ROCKS~|~translationMissing
ICY ROCK~|~translationMissing
ICYENE STATUE~|~translationMissing
IGLOO~|~translationMissing
ILLUMINATED SYMBOL~|~translationMissing
IMPOSING DOORS~|~translationMissing
INACTIVE CELL TILE~|~translationMissing
INACTIVE SYMBOL~|~translationMissing
INANIMATE ALTAR~|~translationMissing
INCENSE BURNER~|~translationMissing
INCINERATOR~|~translationMissing
INCOMPLETE MAP~|~translationMissing
INCONSPICUOUS BUSH BEGINNER~|~translationMissing
INCONSPICUOUS BUSH EASY~|~translationMissing
INCONSPICUOUS BUSH ELITE~|~translationMissing
INCONSPICUOUS BUSH HARD~|~translationMissing
INCONSPICUOUS BUSH MASTER~|~translationMissing
INCONSPICUOUS BUSH MEDIUM~|~translationMissing
INCONSPICUOUS CRATE EASY~|~translationMissing
INCONSPICUOUS CRATE ELITE~|~translationMissing
INCONSPICUOUS CRATE HARD~|~translationMissing
INCONSPICUOUS CRATE MASTER~|~translationMissing
INCONSPICUOUS CRATE MEDIUM~|~translationMissing
INCONSPICUOUS HOLE EASY~|~translationMissing
INCONSPICUOUS HOLE ELITE~|~translationMissing
INCONSPICUOUS HOLE HARD~|~translationMissing
INCONSPICUOUS HOLE MASTER~|~translationMissing
INCONSPICUOUS HOLE MEDIUM~|~translationMissing
INCONSPICUOUS ROCKS EASY~|~translationMissing
INCONSPICUOUS ROCKS ELITE~|~translationMissing
INCONSPICUOUS ROCKS HARD~|~translationMissing
INCONSPICUOUS ROCKS MASTER~|~translationMissing
INCONSPICUOUS ROCKS MEDIUM~|~translationMissing
INCUBATION CHAMBER~|~translationMissing
INCUBATOR~|~translationMissing
INFERNAL CHART~|~translationMissing
INFORMATION BOOTH~|~translationMissing
INFORMATION SCROLL~|~translationMissing
INFORMATION~|~translationMissing
INJURED FAIRY~|~translationMissing
INSURANCE STALL~|~translationMissing
INTERDIMENSIONAL RIFT~|~translationMissing
INTERMEDIATE FLAG~|~translationMissing
INTERROGATION CHAIR~|~translationMissing
INVOCATION BOARD~|~translationMissing
IORWERTH BANNER~|~translationMissing
IRON LADDER~|~translationMissing
IRON PICKAXE~|~translationMissing
IRON RAILINGS~|~translationMissing
IRON WINCH~|~translationMissing
IRONMAN  ULTIMATE IRONWOMAN~|~translationMissing
ISAFDAR PAINTING~|~translationMissing
ITEM CHEST~|~translationMissing
ITHELL BANNER~|~translationMissing
IVORY TABLE~|~translationMissing
JACKOLANTERNS~|~translationMissing
JACKOLANTERN~|~translationMissing
JACKY JESTER~|~translationMissing
JAGGED WALL~|~translationMissing
JAIL DOOR~|~translationMissing
JANGERBERRY BUSH~|~translationMissing
JAVELIN~|~translationMissing
JENKINS~|~translationMissing
JEWELLERY BOX SPACE~|~translationMissing
JEWELLERY STALL~|~translationMissing
JOLLY ROGER~|~translationMissing
JULIET~|~translationMissing
JUNA~|~translationMissing
JUNCTION BOX~|~translationMissing
JUNGLE BUSH~|~translationMissing
JUNGLE FLOWER~|~translationMissing
JUNGLE GRASS~|~translationMissing
JUNGLE PALM~|~translationMissing
JUNGLE PLANT~|~translationMissing
JUNGLE TREE STUMP~|~translationMissing
JUNGLE TREE~|~translationMissing
JUNK~|~translationMissing
JUSTICIAR ARMOUR~|~translationMissing
JUSTICIAR STATUE~|~translationMissing
JUTE~|~translationMissing
JUTTING WALL~|~translationMissing
KAEL FORSHAW~|~translationMissing
KALPHITE PRINCESS~|~translationMissing
KALPHITE QUEEN DISPLAY~|~translationMissing
KALPHITE QUEEN LEGS~|~translationMissing
KALPHITE QUEEN TOPIARY~|~translationMissing
KALPHITE QUEEN~|~translationMissing
KALPHITE SOLDIER~|~translationMissing
KARAMJA PAINTING~|~translationMissing
KBD HEADS~|~translationMissing
KEBAB~|~translationMissing
KEG~|~translationMissing
KELDA HOPS PATCH~|~translationMissing
KELDA HOPS~|~translationMissing
KELDA STOUT~|~translationMissing
KELP~|~translationMissing
KENNITHS BALL~|~translationMissing
KETTLE~|~translationMissing
KEYHOLE~|~translationMissing
KEYSTONE CRYSTAL~|~translationMissing
KEY~|~translationMissing
KHARIDIAN CACTUS DRY~|~translationMissing
KHARIDIAN CACTUS HEALTHY~|~translationMissing
KHARYRLL PORTAL~|~translationMissing
KHOPESH AND SHIELD~|~translationMissing
KING ARTHUR~|~translationMissing
KING WORM~|~translationMissing
KINGS LADDER~|~translationMissing
KITCHEN CABINET~|~translationMissing
KITCHEN DRAWERS~|~translationMissing
KITCHEN GATE~|~translationMissing
KITCHEN TABLE~|~translationMissing
KITE SHIELD~|~translationMissing
KNIGHT OF ARDOUGNE~|~translationMissing
KNIGHT STATUE~|~translationMissing
KNIGHT~|~translationMissing
KOUREND MAP DISPLAY CASE~|~translationMissing
KOUREND PORTAL~|~translationMissing
KOUREND SIGIL~|~translationMissing
KOUREND WAYSTONE~|~translationMissing
KQ HEAD~|~translationMissing
KRAKEN DISPLAY~|~translationMissing
KRAKEN TOPIARY~|~translationMissing
KRANDORIAN HOPS~|~translationMissing
KRONOS PLANT~|~translationMissing
KRUK~|~translationMissing
KURASK HEAD~|~translationMissing
LAB TABLE~|~translationMissing
LAB TUBE~|~translationMissing
LADDER SPACE~|~translationMissing
LADDER TOP~|~translationMissing
LADDER~|~translationMissing
LALLIS STEW~|~translationMissing
LAMP OIL STILL~|~translationMissing
LAMP SPACE~|~translationMissing
LAMP STALL~|~translationMissing
LAMP STILL~|~translationMissing
LAMPPOST~|~translationMissing
LAMP~|~translationMissing
LANCALLIUMS~|~translationMissing
LANDER BOAT~|~translationMissing
LANDER HATCH~|~translationMissing
LANDSCAPE SPACE~|~translationMissing
LANDSCAPE~|~translationMissing
LANTERN~|~translationMissing
LARDER SPACE~|~translationMissing
LARDER~|~translationMissing
LARGE BARREL~|~translationMissing
LARGE BONE~|~translationMissing
LARGE BOULDER~|~translationMissing
LARGE CAGE~|~translationMissing
LARGE CAVE~|~translationMissing
LARGE CRYSTALS~|~translationMissing
LARGE CRYSTAL~|~translationMissing
LARGE CUPBOARD~|~translationMissing
LARGE DISPLAY~|~translationMissing
LARGE DOORS~|~translationMissing
LARGE DOOR~|~translationMissing
LARGE FOSSIL DISPLAY~|~translationMissing
LARGE FOSSIL SUPPORT~|~translationMissing
LARGE FOUNTAIN~|~translationMissing
LARGE GEYSER~|~translationMissing
LARGE GRAVE STONE~|~translationMissing
LARGE GRAVE~|~translationMissing
LARGE GUARDIAN REMAINS~|~translationMissing
LARGE HOLE~|~translationMissing
LARGE MAGICAL SNOW~|~translationMissing
LARGE OPEN CUPBOARD~|~translationMissing
LARGE ORRERY~|~translationMissing
LARGE OVEN~|~translationMissing
LARGE PILE OF COAL~|~translationMissing
LARGE ROCK~|~translationMissing
LARGE SEWER PIPE~|~translationMissing
LARGE STALAGMITE~|~translationMissing
LARGE STORAGE UNIT~|~translationMissing
LARGE TABLE~|~translationMissing
LARGE URN~|~translationMissing
LARGE VASE~|~translationMissing
LARGELEAF PLANT~|~translationMissing
LARRANS BIG CHEST~|~translationMissing
LARRANS SMALL CHEST~|~translationMissing
LATHE~|~translationMissing
LAUNDRY BASKET~|~translationMissing
LAVA CRATER~|~translationMissing
LAVA FORGE~|~translationMissing
LAVA GAP~|~translationMissing
LAVA MONSTER~|~translationMissing
LAVA POOL~|~translationMissing
LAVA TROUGH~|~translationMissing
LAVA~|~translationMissing
LAW ENERGY~|~translationMissing
LAW RIFT~|~translationMissing
LAZIMS STATUE~|~translationMissing
LAZY CAT~|~translationMissing
LAZY HELLCAT~|~translationMissing
LEAFLETS~|~translationMissing
LEAFLET~|~translationMissing
LEAFY PALM TREE~|~translationMissing
LEAFY TREE~|~translationMissing
LEAGUE ACCOMPLISHMENT SCROLL~|~translationMissing
LEAGUE FIRSTS BOARD~|~translationMissing
LEAGUE STATUE~|~translationMissing
LEAK~|~translationMissing
LEATHER SHIELDS~|~translationMissing
LEAVES~|~translationMissing
LECTERN SPACE~|~translationMissing
LECTERN~|~translationMissing
LEDGE~|~translationMissing
LEFT SIDE OF A FIREPLACE~|~translationMissing
LEFTOVERS~|~translationMissing
LEGENDS GUILD DOOR~|~translationMissing
LETTER~|~translationMissing
LEVER A~|~translationMissing
LEVER BRACKET~|~translationMissing
LEVER B~|~translationMissing
LEVER C~|~translationMissing
LEVER D~|~translationMissing
LEVER E~|~translationMissing
LEVER F~|~translationMissing
LEVER MECHANISM~|~translationMissing
LEVER SPACE~|~translationMissing
LEVERS~|~translationMissing
LEVER~|~translationMissing
LEVIATHAN~|~translationMissing
LIFE BUOY~|~translationMissing
LIFELESS MATTER~|~translationMissing
LIFELILLY~|~translationMissing
LIFT ENGINE~|~translationMissing
LIFT PLATFORM~|~translationMissing
LIFT~|~translationMissing
LIGHT DOOR~|~translationMissing
LIGHT JUNGLE~|~translationMissing
LIGHTING MECHANISM~|~translationMissing
LIGHTING SPACE~|~translationMissing
LIGHTNING CONDUCTOR~|~translationMissing
LIGHTNING~|~translationMissing
LIGHT~|~translationMissing
LILY~|~translationMissing
LIMESTONE FIREPLACE~|~translationMissing
LIMPWURT PLANT~|~translationMissing
LINUM TIRINUM DEPLETED~|~translationMissing
LINUM TIRINUM~|~translationMissing
LION GUARD~|~translationMissing
LION STATUE~|~translationMissing
LITTLE BOULDER~|~translationMissing
LITTLE CRACK~|~translationMissing
LITTLE TENT~|~translationMissing
LIZARD DWELLING~|~translationMissing
LIZARDMAN CORPSE~|~translationMissing
LIZARDMAN EGGS~|~translationMissing
LIZARDMAN HEAD~|~translationMissing
LIZARDMAN LAIR~|~translationMissing
LOADER~|~translationMissing
LOBSTROSITY~|~translationMissing
LOCKED CHEST~|~translationMissing
LOCKED DOOR~|~translationMissing
LOCKED GATE~|~translationMissing
LOCKED OGRE CHEST~|~translationMissing
LOCKERS~|~translationMissing
LOCKER~|~translationMissing
LOCK~|~translationMissing
LOG BALANCE~|~translationMissing
LOG PILE~|~translationMissing
LOG RAFT~|~translationMissing
LOG STORAGE~|~translationMissing
LOG STORE~|~translationMissing
LOGAVANO PLANT~|~translationMissing
LOGAVANO SEEDLING~|~translationMissing
LOGS~|~translationMissing
LONG BRANCHED TREE~|~translationMissing
LONG GRASS~|~translationMissing
LONG PLANKS~|~translationMissing
LONGHALL DOOR~|~translationMissing
LOOM~|~translationMissing
LOOSE MUD~|~translationMissing
LOOSE PANEL~|~translationMissing
LOOSE RAILING~|~translationMissing
LOOSE ROCKS~|~translationMissing
LOOT CHEST~|~translationMissing
LOOT~|~translationMissing
LOVAKENGJ STATUE~|~translationMissing
LOVAKITE FURNACE~|~translationMissing
LOW FENCE~|~translationMissing
LOW WALL~|~translationMissing
LUMBRIDGE GUIDE~|~translationMissing
LUMBRIDGE PAINTING~|~translationMissing
LUMBRIDGE PORTAL~|~translationMissing
LUMBRIDGE WAYSTONE~|~translationMissing
LUMPY RUG~|~translationMissing
LUNAR ALTAR~|~translationMissing
LUNAR GLOBE~|~translationMissing
LUNAR ISLE PORTAL~|~translationMissing
LURE CAVE~|~translationMissing
MACHINE PANEL~|~translationMissing
MACHINERY~|~translationMissing
MACHINE~|~translationMissing
MAGENTA CRYSTAL~|~translationMissing
MAGENTA DOOR~|~translationMissing
MAGIC BALL~|~translationMissing
MAGIC BARRIER~|~translationMissing
MAGIC BIRDHOUSE EMPTY~|~translationMissing
MAGIC BIRDHOUSE~|~translationMissing
MAGIC BOX FAILED~|~translationMissing
MAGIC BOX~|~translationMissing
MAGIC CAPE RACK~|~translationMissing
MAGIC CHEST~|~translationMissing
MAGIC CIRCLE~|~translationMissing
MAGIC DOOR~|~translationMissing
MAGIC GATE~|~translationMissing
MAGIC GUILD DOOR~|~translationMissing
MAGIC MIRROR~|~translationMissing
MAGIC MUSHTREE~|~translationMissing
MAGIC PORTAL~|~translationMissing
MAGIC SECATEURS~|~translationMissing
MAGIC SPELL~|~translationMissing
MAGIC STALL~|~translationMissing
MAGIC TABLE~|~translationMissing
MAGIC TREE STUMP~|~translationMissing
MAGIC TREE~|~translationMissing
MAGIC WARDROBE SPACE~|~translationMissing
MAGIC WARDROBE~|~translationMissing
MAGIC WELL~|~translationMissing
MAGIC WHEAT~|~translationMissing
MAGICAL ANIMATOR~|~translationMissing
MAGICAL BARRIER~|~translationMissing
MAGICAL CHEST~|~translationMissing
MAGICAL FIRE~|~translationMissing
MAGICAL OBELISK~|~translationMissing
MAGICAL PUMPKIN~|~translationMissing
MAGICAL SHIELD~|~translationMissing
MAGICAL SNOW~|~translationMissing
MAGICAL SYMBOL~|~translationMissing
MAGICAL WHEAT~|~translationMissing
MAHOGANY ADVENTURE LOG~|~translationMissing
MAHOGANY BENCH~|~translationMissing
MAHOGANY BIRDHOUSE EMPTY~|~translationMissing
MAHOGANY BIRDHOUSE~|~translationMissing
MAHOGANY CAPE RACK~|~translationMissing
MAHOGANY CHEST~|~translationMissing
MAHOGANY FEEDER~|~translationMissing
MAHOGANY HOUSE~|~translationMissing
MAHOGANY OUTFIT STAND~|~translationMissing
MAHOGANY PRIZE CHEST~|~translationMissing
MAHOGANY SAPLING~|~translationMissing
MAHOGANY SCRATCHING POST~|~translationMissing
MAHOGANY TABLE~|~translationMissing
MAHOGANY TREE STUMP~|~translationMissing
MAHOGANY TREE~|~translationMissing
MAHOGANY TROPHY CASE~|~translationMissing
MAHOGANY WALL DECORATION~|~translationMissing
MAHOGANY WARDROBE~|~translationMissing
MAHOGANY~|~translationMissing
MAKING FRIENDS WITH MY ARM DISPLAY~|~translationMissing
MAN HIDDEN~|~translationMissing
MAN TRAP~|~translationMissing
MANDIBULAR MAXIMUS~|~translationMissing
MANGLE~|~translationMissing
MANHOLE COVER~|~translationMissing
MANHOLE~|~translationMissing
MANNEQUIN~|~translationMissing
MAN~|~translationMissing
MAP SPACE~|~translationMissing
MAP TABLE~|~translationMissing
MAPLE BIRDHOUSE EMPTY~|~translationMissing
MAPLE BIRDHOUSE~|~translationMissing
MAPLE TREE~|~translationMissing
MAP~|~translationMissing
MARBLE ADVENTURE LOG~|~translationMissing
MARBLE BENCH~|~translationMissing
MARBLE CAPE RACK~|~translationMissing
MARBLE FIREPLACE~|~translationMissing
MARBLE HIDDEN~|~translationMissing
MARBLE TRAP~|~translationMissing
MARBLE WALL~|~translationMissing
MARIGOLDS~|~translationMissing
MARIGOLD~|~translationMissing
MARIM PORTAL~|~translationMissing
MARIUS~|~translationMissing
MARK OF DARKNESS~|~translationMissing
MARK OF POWER~|~translationMissing
MARKED WALL~|~translationMissing
MARKER~|~translationMissing
MARKET STALL~|~translationMissing
MARSHY JUNGLE VINE~|~translationMissing
MARV GHASTLY~|~translationMissing
MARV SICK~|~translationMissing
MARV VERY SICK~|~translationMissing
MARV WELL~|~translationMissing
MASSIVE RIBS~|~translationMissing
MASSIVE STORAGE UNIT~|~translationMissing
MASTER CLUE SCROLL DISPLAY~|~translationMissing
MAST~|~translationMissing
MATURE ASGARNIAN ALE~|~translationMissing
MATURE AXEMANS FOLLY~|~translationMissing
MATURE CHEFS DELIGHT~|~translationMissing
MATURE CIDER~|~translationMissing
MATURE DRAGON BITTER~|~translationMissing
MATURE DWARVEN STOUT~|~translationMissing
MATURE GREENMANS ALE~|~translationMissing
MATURE JUNIPER TREE~|~translationMissing
MATURE MOONLIGHT MEAD~|~translationMissing
MATURE SLAYERS RESPITE~|~translationMissing
MATURE WIZARDS MIND BOMB~|~translationMissing
MAUSOLEUM DOOR~|~translationMissing
MAUSOLEUM~|~translationMissing
MEAT TABLE~|~translationMissing
MEAT TREE~|~translationMissing
MEDICAL TABLE~|~translationMissing
MEDIUM BARRIER~|~translationMissing
MEDIUM BOULDER~|~translationMissing
MEDIUM CELL TILE~|~translationMissing
MEDIUM FENCE~|~translationMissing
MEDIUM FOSSIL DISPLAY~|~translationMissing
MEDIUM JUNGLE~|~translationMissing
MEDIUM STORAGE UNIT~|~translationMissing
MEDIVAEMIA ROOT~|~translationMissing
MEDPACK BOX~|~translationMissing
MEILYR BANNER~|~translationMissing
MEIYERDITCH CITIZEN~|~translationMissing
MELTING POT~|~translationMissing
MEMORIAL~|~translationMissing
MEMORIAM DEVICE~|~translationMissing
MERCENARY~|~translationMissing
MERFOLK SKELETON~|~translationMissing
METAL BIRD~|~translationMissing
METAL DOOR~|~translationMissing
METAL GATE~|~translationMissing
METAL LADDER~|~translationMissing
METAL PIECES~|~translationMissing
METAL PRESS~|~translationMissing
METAL STAND~|~translationMissing
METAL~|~translationMissing
MIDDLE SECTION~|~translationMissing
MIGHTY TORRENT~|~translationMissing
MILK URNS~|~translationMissing
MILLSTONES~|~translationMissing
MILL~|~translationMissing
